seed_index,seed,condition,lag,normalized_energy
13,336852480,drive_orthogonal,20,7.360143617086866e-05
13,336852480,equal_phase,1,0.8503787223113295
13,336852480,equal_phase,2,0.08459895407807766
13,336852480,equal_phase,3,0.03798438165306033
13,336852480,equal_phase,4,0.013739959980630984
13,336852480,equal_phase,5,0.006004634383926201
13,336852480,equal_phase,6,0.0028999364315133594
13,336852480,equal_phase,7,0.0015470395035015474
13,336852480,equal_phase,8,0.0010123730966499307
13,336852480,equal_phase,9,0.0005271189653465029
13,336852480,equal_phase,10,0.0003388768066125704
13,336852480,equal_phase,11,0.00027674052571931724
13,336852480,equal_phase,12,0.00017882102985476023
13,336852480,equal_phase,13,0.00012286130105597276
13,336852480,equal_phase,14,0.00012824015675387356
13,336852480,equal_phase,15,9.618965391371283e-05
13,336852480,equal_phase,16,5.891340125594217e-05
13,336852480,equal_phase,17,4.340716331583604e-05
13,336852480,equal_phase,18,2.8357723654927543e-05
13,336852480,equal_phase,19,1.816946395335052e-05
13,336852480,equal_phase,20,1.630236987371349e-05
14,1454963355,drive_orthogonal,1,0.585640031316328
14,1454963355,drive_orthogonal,2,0.17174764197975056
14,1454963355,drive_orthogonal,3,0.11152257980514085
14,1454963355,drive_orthogonal,4,0.05210316237362517
14,1454963355,drive_orthogonal,5,0.025536656880355505
14,1454963355,drive_orthogonal,6,0.015559636029679464
14,1454963355,drive_orthogonal,7,0.010333757642929103
14,1454963355,drive_orthogonal,8,0.008005105501683221
14,1454963355,drive_orthogonal,9,0.0054232420234579986
14,1454963355,drive_orthogonal,10,0.0032834899753255054
14,1454963355,drive_orthogonal,11,0.0026491647360243693
14,1454963355,drive_orthogonal,12,0.0022613941686464665
14,1454963355,drive_orthogonal,13,0.0016464610864568552
14,1454963355,drive_orthogonal,14,0.0011388297989498419
14,1454963355,drive_orthogonal,15,0.0008216905967534234
14,1454963355,drive_orthogonal,16,0.0006569297568720375
14,1454963355,drive_orthogonal,17,0.0005592678237028954
14,1454963355,drive_orthogonal,18,0.0004705196436349509
14,1454963355,drive_orthogonal,19,0.0003689830642790895
14,1454963355,drive_orthogonal,20,0.00027145579640466843
14,1454963355,equal_phase,1,0.8337092733599235
14,1454963355,equal_phase,2,0.09744250623349872
14,1454963355,equal_phase,3,0.03907470616885315
14,1454963355,equal_phase,4,0.01414063837012663
14,1454963355,equal_phase,5,0.006180776788316812
14,1454963355,equal_phase,6,0.0031203212278687843
14,1454963355,equal_phase,7,0.0018407047281441948
14,1454963355,equal_phase,8,0.0012461508592086267
14,1454963355,equal_phase,9,0.0008721911682248224
14,1454963355,equal_phase,10,0.0006971707865177797
14,1454963355,equal_phase,11,0.00048476087324853884
14,1454963355,equal_phase,12,0.0003518084117748514
14,1454963355,equal_phase,13,0.00028254646473685534
14,1454963355,equal_phase,14,0.00017135377630690088
14,1454963355,equal_phase,15,9.62959737369801e-05
14,1454963355,equal_phase,16,6.806032462161362e-05
14,1454963355,equal_phase,17,6.656150751388461e-05
14,1454963355,equal_phase,18,6.575440642918063e-05
14,1454963355,equal_phase,19,5.312049602069395e-05
14,1454963355,equal_phase,20,3.5298074927591e-05
15,203675062,drive_orthogonal,1,0.5657923073273025
15,203675062,drive_orthogonal,2,0.22268408251977145
15,203675062,drive_orthogonal,3,0.12347625913741764
15,203675062,drive_orthogonal,4,0.04751979782135951
15,203675062,drive_orthogonal,5,0.015625006933755167
15,203675062,drive_orthogonal,6,0.010015239834297833
15,203675062,drive_orthogonal,7,0.006173386334721018
15,203675062,drive_orthogonal,8,0.002940670214742333
15,203675062,drive_orthogonal,9,0.0017128039819633083
15,203675062,drive_orthogonal,10,0.0012327549107551366
15,203675062,drive_orthogonal,11,0.0008710320347220396
15,203675062,drive_orthogonal,12,0.000567135509398647
15,203675062,drive_orthogonal,13,0.0004111167464962729
15,203675062,drive_orthogonal,14,0.00034212690506874504
15,203675062,drive_orthogonal,15,0.0002388443187759794
15,203675062,drive_orthogonal,16,0.00014248171262316712
15,203675062,drive_orthogonal,17,9.338549004066793e-05
15,203675062,drive_orthogonal,18,6.896396838875807e-05
15,203675062,drive_orthogonal,19,5.266643436246594e-05
15,203675062,drive_orthogonal,20,3.993786403742837e-05
15,203675062,equal_phase,1,0.81524037459237
15,203675062,equal_phase,2,0.11463183789486532
15,203675062,equal_phase,3,0.04109795152203416
15,203675062,equal_phase,4,0.014800563668483865
15,203675062,equal_phase,5,0.006670507069153602
15,203675062,equal_phase,6,0.0030151772885264497
15,203675062,equal_phase,7,0.0013979012568708555
15,203675062,equal_phase,8,0.0011156333166536501
15,203675062,equal_phase,9,0.000785239199393416
15,203675062,equal_phase,10,0.00044540941021983837
15,203675062,equal_phase,11,0.0002715498847582579
15,203675062,equal_phase,12,0.00015664796510047815
15,203675062,equal_phase,13,0.00010344198493834711
15,203675062,equal_phase,14,8.350645793081544e-05
15,203675062,equal_phase,15,6.201405359799352e-05
15,203675062,equal_phase,16,4.35263655177314e-05
15,203675062,equal_phase,17,3.064334731153023e-05
15,203675062,equal_phase,18,2.077399397720239e-05
15,203675062,equal_phase,19,1.4748265173560952e-05
15,203675062,equal_phase,20,1.2552463122772741e-05
16,93339074,drive_orthogonal,1,0.5576083486099439
16,93339074,drive_orthogonal,2,0.20559918334181776
16,93339074,drive_orthogonal,3,0.11340709002678606
16,93339074,drive_orthogonal,4,0.05188719655925025
16,93339074,drive_orthogonal,5,0.02460854299010908
16,93339074,drive_orthogonal,6,0.014767663620472351
16,93339074,drive_orthogonal,7,0.010655069058631186
16,93339074,drive_orthogonal,8,0.007984150201474274
16,93339074,drive_orthogonal,9,0.005414487066958863
16,93339074,drive_orthogonal,10,0.0030128763137607364
16,93339074,drive_orthogonal,11,0.0016467636664823416
16,93339074,drive_orthogonal,12,0.001004995090319784
16,93339074,drive_orthogonal,13,0.0007298278760778405
16,93339074,drive_orthogonal,14,0.0005526985339458589
16,93339074,drive_orthogonal,15,0.00039014331588699817
16,93339074,drive_orthogonal,16,0.0002514659216917813
16,93339074,drive_orthogonal,17,0.00017338668520756748
16,93339074,drive_orthogonal,18,0.00012583718293866523
16,93339074,drive_orthogonal,19,0.00010077173966961942
16,93339074,drive_orthogonal,20,7.950219857509608e-05
16,93339074,equal_phase,1,0.8209388444236154
16,93339074,equal_phase,2,0.10239914919560912
16,93339074,equal_phase,3,0.03677953538958496
16,93339074,equal_phase,4,0.017441006115968567
16,93339074,equal_phase,5,0.009379732175127576
16,93339074,equal_phase,6,0.004805398587746692
16,93339074,equal_phase,7,0.0026892642708605994
16,93339074,equal_phase,8,0.0016042472438411689
16,93339074,equal_phase,9,0.0010941174943229657
16,93339074,equal_phase,10,0.000828654297155308
16,93339074,equal_phase,11,0.0006222735887232845
16,93339074,equal_phase,12,0.00044710464278716397
16,93339074,equal_phase,13,0.0003296112844431999
16,93339074,equal_phase,14,0.00022872518120190704
16,93339074,equal_phase,15,0.0001479812312218722
16,93339074,equal_phase,16,9.196068329362811e-05
16,93339074,equal_phase,17,5.390091790286239e-05
16,93339074,equal_phase,18,4.0007999989700866e-05
16,93339074,equal_phase,19,4.076549805198161e-05
16,93339074,equal_phase,20,3.771977855206425e-05
17,8147085,drive_orthogonal,1,0.5238430612053265
17,8147085,drive_orthogonal,2,0.17631180358994777
17,8147085,drive_orthogonal,3,0.11044199588105
17,8147085,drive_orthogonal,4,0.05917375163165304
17,8147085,drive_orthogonal,5,0.03906159565578889
17,8147085,drive_orthogonal,6,0.028422841398482425
17,8147085,drive_orthogonal,7,0.019994321240703817
17,8147085,drive_orthogonal,8,0.0149107790096488
17,8147085,drive_orthogonal,9,0.010278704991684862
17,8147085,drive_orthogonal,10,0.006358310905859746
17,8147085,drive_orthogonal,11,0.003953947886956251
17,8147085,drive_orthogonal,12,0.002650149051108029
17,8147085,drive_orthogonal,13,0.0016699681524232537
17,8147085,drive_orthogonal,14,0.0010013006800816619
17,8147085,drive_orthogonal,15,0.0006643828059618982
17,8147085,drive_orthogonal,16,0.00045739563428314264
17,8147085,drive_orthogonal,17,0.00032415286889522137
17,8147085,drive_orthogonal,18,0.00022397063304538045
17,8147085,drive_orthogonal,19,0.00014886011272842524
17,8147085,drive_orthogonal,20,0.00010870666437098138
17,8147085,equal_phase,1,0.7884664912314485
17,8147085,equal_phase,2,0.12136265903328151
17,8147085,equal_phase,3,0.046963550088993486
17,8147085,equal_phase,4,0.022793159439301207
17,8147085,equal_phase,5,0.010837945871390541
17,8147085,equal_phase,6,0.004019984421833933
17,8147085,equal_phase,7,0.002089557362134178
17,8147085,equal_phase,8,0.0014215017252570481
17,8147085,equal_phase,9,0.0008987228942911309
17,8147085,equal_phase,10,0.00044530457638885905
17,8147085,equal_phase,11,0.00023645773556992274
17,8147085,equal_phase,12,0.0001743251531584177
17,8147085,equal_phase,13,0.0001166807183101272
17,8147085,equal_phase,14,6.910965166255869e-05
17,8147085,equal_phase,15,3.9471158603807654e-05
17,8147085,equal_phase,16,2.614247557281999e-05
17,8147085,equal_phase,17,1.6965562460140225e-05
17,8147085,equal_phase,18,9.468345169347789e-06
17,8147085,equal_phase,19,7.70450359309218e-06
17,8147085,equal_phase,20,4.798051579138088e-06
18,264759322,drive_orthogonal,1,0.5420974148723912
18,264759322,drive_orthogonal,2,0.2371801076766434
18,264759322,drive_orthogonal,3,0.11796531397806717
18,264759322,drive_orthogonal,4,0.044932430573043164
18,264759322,drive_orthogonal,5,0.021047009935424278
18,264759322,drive_orthogonal,6,0.01080405021785214
18,264759322,drive_orthogonal,7,0.006952076562381454
18,264759322,drive_orthogonal,8,0.006339659636856353
18,264759322,drive_orthogonal,9,0.004322591386768432
18,264759322,drive_orthogonal,10,0.002600820699413916
18,264759322,drive_orthogonal,11,0.001661720743456914
18,264759322,drive_orthogonal,12,0.0010822091791279581
18,264759322,drive_orthogonal,13,0.000763993817588137
18,264759322,drive_orthogonal,14,0.0006321776231455976
18,264759322,drive_orthogonal,15,0.000533321337533401
18,264759322,drive_orthogonal,16,0.00039753714736073624
18,264759322,drive_orthogonal,17,0.0002476774224257207
18,264759322,drive_orthogonal,18,0.0001664184487511013
18,264759322,drive_orthogonal,19,0.00014276724151190818
18,264759322,drive_orthogonal,20,0.00013070150025718493
18,264759322,equal_phase,1,0.8379257538296637
18,264759322,equal_phase,2,0.08605782770391368
18,264759322,equal_phase,3,0.04048673570586723
18,264759322,equal_phase,4,0.01813427910514339
18,264759322,equal_phase,5,0.006626897658599524
18,264759322,equal_phase,6,0.003657248683985269
18,264759322,equal_phase,7,0.002208034235474222
18,264759322,equal_phase,8,0.0012140121367590958
18,264759322,equal_phase,9,0.0010675378143064351
18,264759322,equal_phase,10,0.0007629627005038009
18,264759322,equal_phase,11,0.0005858485206232838
18,264759322,equal_phase,12,0.0004913449561699823
18,264759322,equal_phase,13,0.00029086306642738636
18,264759322,equal_phase,14,0.00016882168335718406
18,264759322,equal_phase,15,0.00010871811851912881
18,264759322,equal_phase,16,7.538647069220826e-05
18,264759322,equal_phase,17,5.6371937203918855e-05
18,264759322,equal_phase,18,3.8496239893997596e-05
18,264759322,equal_phase,19,2.4282854384941182e-05
18,264759322,equal_phase,20,1.8576578511584973e-05
19,16866769,drive_orthogonal,1,0.6515985058014654
19,16866769,drive_orthogonal,2,0.21017398501874304
19,16866769,drive_orthogonal,3,0.08116519927945834
19,16866769,drive_orthogonal,4,0.03640591502608694
19,16866769,drive_orthogonal,5,0.009434492740384754
19,16866769,drive_orthogonal,6,0.0037170005561552918
19,16866769,drive_orthogonal,7,0.0028414188129167496
19,16866769,drive_orthogonal,8,0.001968656660254933
19,16866769,drive_orthogonal,9,0.0010167472400532717
19,16866769,drive_orthogonal,10,0.0005411282445398569
19,16866769,drive_orthogonal,11,0.00039748808670597024
19,16866769,drive_orthogonal,12,0.00024490268836233027
19,16866769,drive_orthogonal,13,0.00015495350123341875
19,16866769,drive_orthogonal,14,0.00010462747350000621
19,16866769,drive_orthogonal,15,8.000308072151212e-05
19,16866769,drive_orthogonal,16,5.380756156386543e-05
19,16866769,drive_orthogonal,17,3.957752152477742e-05
19,16866769,drive_orthogonal,18,2.95814993117088e-05
19,16866769,drive_orthogonal,19,2.0380159967429265e-05
19,16866769,drive_orthogonal,20,1.1629047050406152e-05
19,16866769,equal_phase,1,0.8431365830134087
19,16866769,equal_phase,2,0.11001951310397066
19,16866769,equal_phase,3,0.029056500948172272
19,16866769,equal_phase,4,0.008395398816188759
19,16866769,equal_phase,5,0.0037042182362215736
19,16866769,equal_phase,6,0.002178507737851315
19,16866769,equal_phase,7,0.0011439113334746956
19,16866769,equal_phase,8,0.0006208718648451965
19,16866769,equal_phase,9,0.0004767742885847623
19,16866769,equal_phase,10,0.00040754061594767927
19,16866769,equal_phase,11,0.0002858767261143437
19,16866769,equal_phase,12,0.00016750090048735485
19,16866769,equal_phase,13,0.00010496313128628373
19,16866769,equal_phase,14,8.206463730588522e-05
19,16866769,equal_phase,15,6.443892755911568e-05
19,16866769,equal_phase,16,4.78564155429935e-05
19,16866769,equal_phase,17,3.558035185954442e-05
19,16866769,equal_phase,18,2.8192707325671335e-05
19,16866769,equal_phase,19,2.3868897228511542e-05
19,16866769,equal_phase,20,1.9837346624820243e-05
20,346211042,drive_orthogonal,1,0.5199981088811374
20,346211042,drive_orthogonal,2,0.21598455441438208
20,346211042,drive_orthogonal,3,0.14806109319775126
20,346211042,drive_orthogonal,4,0.05929282797880941
20,346211042,drive_orthogonal,5,0.023343652760397106
20,346211042,drive_orthogonal,6,0.01177047830155287
20,346211042,drive_orthogonal,7,0.007804618721940352
20,346211042,drive_orthogonal,8,0.004972273542939321
20,346211042,drive_orthogonal,9,0.0031164882137642647
20,346211042,drive_orthogonal,10,0.002181742492890591
20,346211042,drive_orthogonal,11,0.0014639885982058183
20,346211042,drive_orthogonal,12,0.0008457966337969061
20,346211042,drive_orthogonal,13,0.0004327087665951176
20,346211042,drive_orthogonal,14,0.00026542194484762603
20,346211042,drive_orthogonal,15,0.00017943576543058773
20,346211042,drive_orthogonal,16,0.00011180782153062487
20,346211042,drive_orthogonal,17,6.700436988118621e-05
20,346211042,drive_orthogonal,18,4.7384498536606846e-05
20,346211042,drive_orthogonal,19,3.571799088296142e-05
20,346211042,drive_orthogonal,20,2.4895104727987e-05
20,346211042,equal_phase,1,0.8360316312744073
20,346211042,equal_phase,2,0.09394094475738952
20,346211042,equal_phase,3,0.040154043735837176
20,346211042,equal_phase,4,0.01339763621207132
20,346211042,equal_phase,5,0.004942771108715575
20,346211042,equal_phase,6,0.002758035629643378
20,346211042,equal_phase,7,0.002183078398669539
20,346211042,equal_phase,8,0.0016431257364091683
20,346211042,equal_phase,9,0.0012728597455086371
20,346211042,equal_phase,10,0.0010820507293209374
20,346211042,equal_phase,11,0.0008322743399097271
20,346211042,equal_phase,12,0.0005423950792577249
20,346211042,equal_phase,13,0.00035023041031908794
20,346211042,equal_phase,14,0.00023537783767091144
20,346211042,equal_phase,15,0.00018176026495423801
20,346211042,equal_phase,16,0.00014810543742458946
20,346211042,equal_phase,17,0.00011153393113179399
20,346211042,equal_phase,18,8.03630450514286e-05
20,346211042,equal_phase,19,6.179334988509037e-05
20,346211042,equal_phase,20,4.998897642284753e-05
21,1665106229,drive_orthogonal,1,0.4447487534393314
21,1665106229,drive_orthogonal,2,0.2088513062538826
21,1665106229,drive_orthogonal,3,0.14875653702743025
21,1665106229,drive_orthogonal,4,0.08140336291729092
21,1665106229,drive_orthogonal,5,0.035645473490351305
21,1665106229,drive_orthogonal,6,0.017676907738775418
21,1665106229,drive_orthogonal,7,0.01304566764586345
21,1665106229,drive_orthogonal,8,0.012096190081567043
21,1665106229,drive_orthogonal,9,0.009987602550265196
21,1665106229,drive_orthogonal,10,0.007408705593877068
21,1665106229,drive_orthogonal,11,0.004889665926458385
21,1665106229,drive_orthogonal,12,0.003467671320689192
21,1665106229,drive_orthogonal,13,0.0028167580784046534
21,1665106229,drive_orthogonal,14,0.0024257200514379326
21,1665106229,drive_orthogonal,15,0.0020231334454998955
21,1665106229,drive_orthogonal,16,0.0015315880620871557
21,1665106229,drive_orthogonal,17,0.001171333589579728
21,1665106229,drive_orthogonal,18,0.0008584198631216377
21,1665106229,drive_orthogonal,19,0.0006758970264960136
21,1665106229,drive_orthogonal,20,0.0005193058975906806
21,1665106229,equal_phase,1,0.839086842634218
21,1665106229,equal_phase,2,0.10057641225968571
21,1665106229,equal_phase,3,0.033616904325522376
21,1665106229,equal_phase,4,0.0125061676868418
21,1665106229,equal_phase,5,0.006071120142798051
21,1665106229,equal_phase,6,0.0030648475145127452
21,1665106229,equal_phase,7,0.00165352309424433
21,1665106229,equal_phase,8,0.0011112057986843906
21,1665106229,equal_phase,9,0.0006605761597137831
21,1665106229,equal_phase,10,0.0004288766962753647
21,1665106229,equal_phase,11,0.0003010888576147921
21,1665106229,equal_phase,12,0.00023850390025687834
21,1665106229,equal_phase,13,0.00019047113948052663
21,1665106229,equal_phase,14,0.0001532760949970674
21,1665106229,equal_phase,15,0.0001108983912340412
21,1665106229,equal_phase,16,6.877062733547942e-05
21,1665106229,equal_phase,17,4.6957769325075485e-05
21,1665106229,equal_phase,18,4.113244969942536e-05
21,1665106229,equal_phase,19,3.888723286984524e-05
21,1665106229,equal_phase,20,3.3537224690645986e-05
22,1622806565,drive_orthogonal,1,0.6794341240828324
22,1622806565,drive_orthogonal,2,0.15682466228744704
22,1622806565,drive_orthogonal,3,0.08254197712850381
22,1622806565,drive_orthogonal,4,0.04263549573276566
22,1622806565,drive_orthogonal,5,0.017976541512847215
22,1622806565,drive_orthogonal,6,0.008277700839452623
22,1622806565,drive_orthogonal,7,0.004666283303047039
22,1622806565,drive_orthogonal,8,0.002848287263915621
22,1622806565,drive_orthogonal,9,0.0016602569726423553
22,1622806565,drive_orthogonal,10,0.0010796292735122306
22,1622806565,drive_orthogonal,11,0.000731903480383533
22,1622806565,drive_orthogonal,12,0.0004732013313798289
22,1622806565,drive_orthogonal,13,0.0003025414195191628
22,1622806565,drive_orthogonal,14,0.0001952369879338285
22,1622806565,drive_orthogonal,15,0.0001253651428469874
22,1622806565,drive_orthogonal,16,8.418078746536396e-05
22,1622806565,drive_orthogonal,17,5.913981933502091e-05
22,1622806565,drive_orthogonal,18,3.958604454690703e-05
22,1622806565,drive_orthogonal,19,2.6307624610418177e-05
22,1622806565,drive_orthogonal,20,1.7578965013099632e-05
22,1622806565,equal_phase,1,0.8111178420896604
22,1622806565,equal_phase,2,0.10960334056983827
22,1622806565,equal_phase,3,0.041595199397507526
22,1622806565,equal_phase,4,0.01705408150208645
22,1622806565,equal_phase,5,0.00788845328011176
22,1622806565,equal_phase,6,0.004786656980893417
22,1622806565,equal_phase,7,0.0031863120952079923
22,1622806565,equal_phase,8,0.0018970895890483821
22,1622806565,equal_phase,9,0.00105388428333167
22,1622806565,equal_phase,10,0.0006779308954534836
22,1622806565,equal_phase,11,0.000427483738013088
22,1622806565,equal_phase,12,0.00024797198451778624
22,1622806565,equal_phase,13,0.00014967511664434131
22,1622806565,equal_phase,14,0.00010260201602426795
22,1622806565,equal_phase,15,7.564799318512175e-05
22,1622806565,equal_phase,16,4.9735628965439075e-05
22,1622806565,equal_phase,17,3.200194530081482e-05
22,1622806565,equal_phase,18,2.2960853553900866e-05
22,1622806565,equal_phase,19,1.7707711235540964e-05
22,1622806565,equal_phase,20,1.3422329420258449e-05
23,1222562911,drive_orthogonal,1,0.6926500051290303
23,1222562911,drive_orthogonal,2,0.13759688644771112
23,1222562911,drive_orthogonal,3,0.07845598275726241
23,1222562911,drive_orthogonal,4,0.037671446056316796
23,1222562911,drive_orthogonal,5,0.021016457675315
23,1222562911,drive_orthogonal,6,0.014393607768096256
23,1222562911,drive_orthogonal,7,0.0075548660946053985
23,1222562911,drive_orthogonal,8,0.003974579130123952
23,1222562911,drive_orthogonal,9,0.002317004232309227
23,1222562911,drive_orthogonal,10,0.0014971006758411692
23,1222562911,drive_orthogonal,11,0.000974273321332939
23,1222562911,drive_orthogonal,12,0.0006206176536365251
23,1222562911,drive_orthogonal,13,0.00041823224124958605
23,1222562911,drive_orthogonal,14,0.0002861724859249765
23,1222562911,drive_orthogonal,15,0.00018870139258950148
23,1222562911,drive_orthogonal,16,0.000126140567038284
23,1222562911,drive_orthogonal,17,9.654611936671819e-05
23,1222562911,drive_orthogonal,18,7.711275301750092e-05
23,1222562911,drive_orthogonal,19,5.225131303574807e-05
23,1222562911,drive_orthogonal,20,3.201618619665228e-05
23,1222562911,equal_phase,1,0.8206457916225787
23,1222562911,equal_phase,2,0.10230037497631544
23,1222562911,equal_phase,3,0.03849974071707523
23,1222562911,equal_phase,4,0.016830861814443154
23,1222562911,equal_phase,5,0.009178711006039814
23,1222562911,equal_phase,6,0.0056197691051014425
23,1222562911,equal_phase,7,0.002998834667510528
23,1222562911,equal_phase,8,0.0012321664204938108
23,1222562911,equal_phase,9,0.0008281112166250077
23,1222562911,equal_phase,10,0.0005684003780554372
23,1222562911,equal_phase,11,0.000418912267427869
23,1222562911,equal_phase,12,0.00027276336549778224
23,1222562911,equal_phase,13,0.00019764924169784638
23,1222562911,equal_phase,14,0.00013855547149252482
23,1222562911,equal_phase,15,9.058464344045535e-05
23,1222562911,equal_phase,16,6.159473349435788e-05
23,1222562911,equal_phase,17,4.3206827384412766e-05
23,1222562911,equal_phase,18,3.2884716893838074e-05
23,1222562911,equal_phase,19,2.3951997819437023e-05
23,1222562911,equal_phase,20,1.7134810612920086e-05
